Roll Number,Total Marks,Rank
122842,815,30552
132016,815,30553
108284,815,30554
111106,815,30555
118151,815,30556
128285,815,30557
111105,815,30558
118513,815,30559
133719,815,30560
111831,815,30561
107268,815,30562
133727,815,30563
130289,815,30564
112210,815,30565
110834,815,30566
110503,815,30567
107965,815,30568
128237,815,30569
132100,815,30570
129838,815,30571
124887,815,30572
128310,815,30573
128948,815,30574
127693,815,30575
128857,815,30576
104504,815,30577
128904,815,30578
113543,815,30579
131029,815,30580
132462,815,30581
129554,814,30582
108651,814,30583
120041,814,30584
129321,814,30585
108819,814,30586
106296,814,30587
129749,814,30588
129219,814,30589
118660,814,30590
128105,814,30591
127725,814,30592
116963,814,30593
131265,814,30594
119124,814,30595
127775,814,30596
124380,814,30597
119115,814,30598
117991,814,30599
101965,814,30600
130257,814,30601
118041,814,30602
106302,814,30603
129103,814,30604
128145,814,30605
102512,814,30606
116642,813,30607
127653,813,30608
120385,813,30609
116685,813,30610
120624,813,30611
129761,813,30612
116704,813,30613
124553,813,30614
108886,813,30615
107017,813,30616
107235,813,30617
119157,813,30618
102869,813,30619
128790,813,30620
120558,813,30621
125499,813,30622
129220,813,30623
116392,813,30624
125700,813,30625
110115,813,30626
110140,813,30627
130046,813,30628
128216,813,30629
132661,813,30630
114420,813,30631
128901,813,30632
129227,813,30633
133451,813,30634
109893,812,30635
120605,812,30636
111714,812,30637
124551,812,30638
132047,812,30639
128139,812,30640
104975,812,30641
107831,812,30642
120287,812,30643
102545,812,30644
101473,812,30645
104853,812,30646
111492,812,30647
129744,812,30648
122847,812,30649
122607,812,30650
125660,812,30651
128847,812,30652
119250,812,30653
122381,812,30654
105644,812,30655
119094,812,30656
131835,812,30657
128884,812,30658
118776,812,30659
112296,812,30660
119822,812,30661
107998,812,30662
111538,812,30663
115843,812,30664
122601,811,30665
129779,811,30666
118929,811,30667
111557,811,30668
133766,811,30669
109151,811,30670
127052,811,30671
107462,811,30672
111646,811,30673
131319,811,30674
119523,811,30675
122472,811,30676
119173,811,30677
124540,811,30678
119780,811,30679
115654,811,30680
111846,811,30681
133338,811,30682
120483,811,30683
122597,811,30684
128561,811,30685
121177,811,30686
116044,811,30687
105281,811,30688
106083,811,30689
111435,811,30690
116723,811,30691
105808,811,30692
126146,811,30693
129436,810,30694
111692,810,30695
103577,810,30696
106424,810,30697
119122,810,30698
111684,810,30699
104527,810,30700
107031,810,30701
107029,810,30702
125665,810,30703
122743,810,30704
112826,810,30705
124485,810,30706
112098,810,30707
119388,810,30708
101988,810,30709
124630,810,30710
123230,810,30711
132142,810,30712
133709,810,30713
128902,810,30714
124589,810,30715
104225,810,30716
126967,810,30717
105817,810,30718
131817,810,30719
133499,810,30720
129238,810,30721
133547,810,30722
113723,810,30723
112289,810,30724
124567,810,30725
102790,810,30726
132435,810,30727
118047,809,30728
127497,809,30729
109195,809,30730
104662,809,30731
118528,809,30732
124706,809,30733
131914,809,30734
129268,809,30735
128503,809,30736
111109,809,30737
106304,809,30738
122813,809,30739
110020,809,30740
128183,809,30741
112515,809,30742
124748,809,30743
117944,809,30744
117943,809,30745
129423,809,30746
119889,809,30747
102896,809,30748
117907,809,30749
128019,808,30750
132682,808,30751
126877,808,30752
128882,808,30753
131433,808,30754
127813,808,30755
116872,808,30756
106612,808,30757
119533,808,30758
106712,808,30759
105706,808,30760
124353,808,30761
128336,808,30762
112097,808,30763
109886,808,30764
131322,808,30765
100982,808,30766
124379,808,30767
104532,808,30768
122619,808,30769
122604,808,30770
133465,807,30771
133783,807,30772
116897,807,30773
126844,807,30774
120755,807,30775
127642,807,30776
109441,807,30777
120865,807,30778
110371,807,30779
109439,807,30780
108917,807,30781
131532,807,30782
109069,807,30783
119827,807,30784
127736,807,30785
117114,807,30786
129418,807,30787
132540,807,30788
111556,807,30789
109334,807,30790
129768,807,30791
131972,807,30792
128520,807,30793
106447,807,30794
108785,807,30795
111619,807,30796
120019,807,30797
122745,807,30798
127139,807,30799
131411,807,30800
121556,807,30801
127660,807,30802
132442,807,30803
125926,807,30804
112510,806,30805
129148,806,30806
128125,806,30807
129157,806,30808
106904,806,30809
128297,806,30810
101219,806,30811
109168,806,30812
128363,806,30813
118001,806,30814
101480,806,30815
116893,806,30816
111740,806,30817
129094,806,30818
115330,806,30819
101110,806,30820
116692,806,30821
109895,806,30822
108828,806,30823
128258,806,30824
108281,806,30825
127278,806,30826
128825,806,30827
128824,806,30828
128822,806,30829
103158,806,30830
128302,806,30831
114424,805,30832
116606,805,30833
114296,805,30834
111897,805,30835
109072,805,30836
122769,805,30837
100973,805,30838
127657,805,30839
116644,805,30840
102063,805,30841
128118,805,30842
130116,805,30843
129136,805,30844
117461,805,30845
108877,805,30846
132163,805,30847
119505,805,30848
125597,805,30849
128267,805,30850
119424,805,30851
117629,805,30852
103005,805,30853
129912,805,30854
124638,805,30855
128365,805,30856
130415,805,30857
128368,805,30858
122587,804,30859
128041,804,30860
118711,804,30861
106989,804,30862
128290,804,30863
118549,804,30864
100075,804,30865
100981,804,30866
129041,804,30867
105278,804,30868
132849,804,30869
133632,804,30870
104948,804,30871
106551,804,30872
107716,804,30873
118630,804,30874
111108,804,30875
116693,804,30876
111500,804,30877
131249,804,30878
133464,804,30879
128043,804,30880
125637,803,30881
122751,803,30882
127131,803,30883
109083,803,30884
111125,803,30885
128835,803,30886
107032,803,30887
129248,803,30888
120589,803,30889
118000,803,30890
128627,803,30891
101183,803,30892
122862,803,30893
121576,803,30894
129332,803,30895
110844,803,30896
118651,803,30897
122484,803,30898
109132,803,30899
107461,803,30900
132128,803,30901
132445,802,30902
122589,802,30903
131422,802,30904
127785,802,30905
117895,802,30906
127804,802,30907
113712,802,30908
101010,802,30909
101969,802,30910
100143,802,30911
107811,802,30912
131077,802,30913
133758,802,30914
101571,802,30915
120519,802,30916
122665,802,30917
112206,802,30918
128494,802,30919
128493,802,30920
109120,802,30921
125777,802,30922
132361,802,30923
132146,802,30924
128644,802,30925
111886,802,30926
111748,802,30927
120851,802,30928
113766,801,30929
122380,801,30930
125746,801,30931
133550,801,30932
130416,801,30933
116522,801,30934
127777,801,30935
116451,801,30936
132299,801,30937
130107,801,30938
111490,801,30939
101364,801,30940
131869,801,30941
128910,801,30942
130089,801,30943
115287,801,30944
120381,801,30945
129237,801,30946
104972,801,30947
112284,801,30948
109985,801,30949
128165,801,30950
125353,801,30951
108069,801,30952
125481,801,30953
129131,801,30954
130045,800,30955
106947,800,30956
104209,800,30957
125381,800,30958
112513,800,30959
122762,800,30960
122673,800,30961
133742,800,30962
131935,800,30963
126258,800,30964
126136,800,30965
118336,800,30966
107177,800,30967
132635,800,30968
109084,800,30969
129625,800,30970
101530,800,30971
128327,800,30972
128080,800,30973
124686,800,30974
132747,800,30975
129996,800,30976
110487,800,30977
113202,799,30978
122858,799,30979
128483,799,30980
118399,799,30981
107346,799,30982
114410,799,30983
110491,799,30984
124550,799,30985
109982,799,30986
114242,799,30987
104306,799,30988
107400,799,30989
103632,799,30990
112230,799,30991
129063,799,30992
105815,799,30993
112100,799,30994
124427,799,30995
131464,799,30996
124421,799,30997
111110,799,30998
102216,799,30999
114939,798,31000
102709,798,31001
133328,798,31002
105707,798,31003
120617,798,31004
117932,798,31005
107064,798,31006
125437,798,31007
120363,798,31008
117477,798,31009
110111,798,31010
129166,798,31011
132155,798,31012
117394,798,31013
130095,798,31014
118030,798,31015
128915,798,31016
133767,798,31017
101575,798,31018
118545,798,31019
112361,798,31020
108916,798,31021
125927,798,31022
119699,798,31023
104661,798,31024
131894,798,31025
120546,798,31026
122456,798,31027
128364,798,31028
108920,798,31029
121023,798,31030
112850,798,31031
129485,798,31032
112512,798,31033
109972,798,31034
108233,798,31035
129341,798,31036
125628,797,31037
131796,797,31038
131889,797,31039
131731,797,31040
114393,797,31041
128014,797,31042
131773,797,31043
102544,797,31044
110281,797,31045
128800,797,31046
107269,797,31047
125780,797,31048
132781,797,31049
128259,797,31050
101996,797,31051
117097,797,31052
131449,797,31053
120693,797,31054
102899,797,31055
125372,797,31056
112507,797,31057
114284,797,31058
109057,797,31059
104235,797,31060
112707,796,31061
133178,796,31062
101991,796,31063
130401,796,31064
120185,796,31065
101012,796,31066
119960,796,31067
129984,796,31068
129337,796,31069
104387,796,31070
129160,796,31071
101045,796,31072
101410,796,31073
102015,796,31074
131525,796,31075
121125,796,31076
111838,796,31077
131824,796,31078
125904,796,31079
106207,796,31080
109059,796,31081
129510,796,31082
129982,796,31083
106478,796,31084
119824,796,31085
131892,796,31086
112232,795,31087
128929,795,31088
106714,795,31089
133119,795,31090
102942,795,31091
128232,795,31092
118928,795,31093
132807,795,31094
125776,795,31095
119962,795,31096
128960,795,31097
112678,795,31098
116734,795,31099
118542,795,31100
114421,795,31101
112465,795,31102
114423,795,31103
119127,795,31104
128055,795,31105
120800,795,31106
133339,795,31107
106940,795,31108
126182,795,31109
113705,795,31110
108354,795,31111
118998,795,31112
128860,795,31113
112215,794,31114
108266,794,31115
129393,794,31116
101722,794,31117
105382,794,31118
132804,794,31119
128894,794,31120
132796,794,31121
122596,794,31122
108161,794,31123
119680,794,31124
117054,794,31125
109789,794,31126
105861,794,31127
116552,794,31128
128180,794,31129
116966,794,31130
106711,794,31131
117624,794,31132
120303,794,31133
132274,794,31134
133467,794,31135
117529,794,31136
132300,794,31137
133461,794,31138
124637,794,31139
129356,794,31140
117646,794,31141
116967,794,31142
131898,794,31143
104386,794,31144
128129,793,31145
128796,793,31146
111971,793,31147
132364,793,31148
109934,793,31149
131903,793,31150
106539,793,31151
123525,793,31152
104947,793,31153
110494,793,31154
133384,793,31155
131450,793,31156
122755,793,31157
102184,793,31158
133425,793,31159
128962,793,31160
131465,793,31161
123250,793,31162
119900,793,31163
132757,793,31164
106713,793,31165
119248,793,31166
107489,792,31167
105708,792,31168
109468,792,31169
126850,792,31170
109065,792,31171
128838,792,31172
128250,792,31173
131483,792,31174
118045,792,31175
102029,792,31176
104837,792,31177
127651,792,31178
120918,792,31179
111672,792,31180
104941,792,31181
129919,792,31182
120902,792,31183
107066,792,31184
111115,792,31185
101709,792,31186
126847,792,31187
133407,791,31188
133120,791,31189
111972,791,31190
119020,791,31191
128841,791,31192
129844,791,31193
111791,791,31194
133193,791,31195
113338,791,31196
118634,791,31197
119602,791,31198
101572,791,31199
101580,791,31200
128286,791,31201
133768,791,31202
128506,791,31203
119702,791,31204
120893,791,31205
119875,791,31206
124888,791,31207
105780,791,31208
127732,791,31209
129421,791,31210
120476,791,31211
128931,791,31212
122487,791,31213
101569,791,31214
125333,790,31215
128976,790,31216
117906,790,31217
130276,790,31218
128181,790,31219
128099,790,31220
127826,790,31221
100931,790,31222
126020,790,31223
127273,790,31224
128988,790,31225
111758,790,31226
120903,790,31227
125953,790,31228
127358,790,31229
128845,790,31230
128647,790,31231
119772,790,31232
122764,790,31233
133268,790,31234
125649,789,31235
133527,789,31236
132875,789,31237
102051,789,31238
109041,789,31239
105923,789,31240
120980,789,31241
100995,789,31242
128851,789,31243
128819,789,31244
120411,789,31245
117559,789,31246
130479,789,31247
126848,789,31248
128355,789,31249
132405,789,31250
124052,789,31251
132750,788,31252
119142,788,31253
132160,788,31254
131474,788,31255
132097,788,31256
103972,788,31257
125492,788,31258
109039,788,31259
123577,788,31260
110866,788,31261
133433,788,31262
111123,788,31263
129336,788,31264
111143,788,31265
124354,788,31266
102602,788,31267
132521,788,31268
129249,788,31269
129236,788,31270
128301,788,31271
101019,788,31272
132848,788,31273
130254,788,31274
129767,788,31275
129102,788,31276
107482,788,31277
111501,788,31278
122854,788,31279
109193,788,31280
106608,787,31281
109965,787,31282
126058,787,31283
108827,787,31284
129869,787,31285
129460,787,31286
133710,787,31287
118635,787,31288
128123,787,31289
128818,787,31290
122253,787,31291
116639,787,31292
107058,787,31293
102853,787,31294
133299,786,31295
118582,786,31296
102079,786,31297
111862,786,31298
116896,786,31299
124576,786,31300
111494,786,31301
113704,786,31302
118401,786,31303
129833,786,31304
120606,786,31305
106907,786,31306
106441,786,31307
117631,786,31308
129119,786,31309
131461,786,31310
132174,786,31311
111731,786,31312
124400,786,31313
109936,786,31314
101554,786,31315
106951,786,31316
109978,786,31317
101933,786,31318
112741,785,31319
133156,785,31320
122573,785,31321
112776,785,31322
126842,785,31323
131459,785,31324
101451,785,31325
116883,785,31326
131486,785,31327
116674,785,31328
131866,785,31329
104392,785,31330
108583,785,31331
108280,785,31332
106445,785,31333
129843,785,31334
130038,785,31335
128190,785,31336
128636,785,31337
129980,785,31338
128303,785,31339
114390,784,31340
129001,784,31341
131868,784,31342
110046,784,31343
117855,784,31344
118923,784,31345
125631,784,31346
112467,784,31347
127658,784,31348
107216,784,31349
127650,784,31350
119128,784,31351
129176,784,31352
114382,784,31353
127558,784,31354
128134,784,31355
129140,784,31356
133058,784,31357
127361,783,31358
128140,783,31359
132459,783,31360
128880,783,31361
105868,783,31362
109288,783,31363
128876,783,31364
132645,783,31365
127768,783,31366
107178,783,31367
109780,783,31368
112211,783,31369
131325,783,31370
131895,783,31371
129468,783,31372
101476,783,31373
118101,783,31374
107089,783,31375
127129,782,31376
122770,782,31377
128990,782,31378
129449,782,31379
119744,782,31380
109997,782,31381
128188,782,31382
123662,782,31383
112006,782,31384
128315,782,31385
126992,782,31386
132024,782,31387
118749,782,31388
126185,782,31389
115653,782,31390
116638,782,31391
128837,782,31392
120068,781,31393
129826,781,31394
131965,781,31395
103954,781,31396
125497,781,31397
127656,781,31398
108826,781,31399
133198,781,31400
128150,781,31401
128127,781,31402
120079,781,31403
119104,781,31404
128351,781,31405
128808,781,31406
127737,781,31407
127780,781,31408
131828,781,31409
109317,781,31410
109290,781,31411
128907,781,31412
129064,780,31413
108787,780,31414
132161,780,31415
128196,780,31416
119465,780,31417
101108,780,31418
102868,780,31419
121715,780,31420
117623,780,31421
128116,780,31422
105636,780,31423
120927,780,31424
129150,780,31425
120988,780,31426
130387,780,31427
127721,780,31428
117657,780,31429
104445,780,31430
109911,780,31431
129431,780,31432
132420,780,31433
128511,780,31434
118767,780,31435
128866,780,31436
132145,780,31437
125323,780,31438
133717,780,31439
123609,780,31440
111689,779,31441
131779,779,31442
107358,779,31443
105025,779,31444
125957,779,31445
109450,779,31446
111121,779,31447
124512,779,31448
107097,779,31449
132147,779,31450
113742,779,31451
112024,779,31452
116629,779,31453
131882,778,31454
116428,778,31455
124510,778,31456
110018,778,31457
111437,778,31458
124479,778,31459
129016,778,31460
128346,778,31461
124753,778,31462
127825,778,31463
101721,778,31464
132892,778,31465
122598,778,31466
128875,778,31467
122720,778,31468
131533,778,31469
122794,778,31470
123339,778,31471
120756,778,31472
131447,778,31473
128836,778,31474
112013,777,31475
129420,777,31476
125835,777,31477
109293,777,31478
129930,777,31479
116575,777,31480
131753,777,31481
105849,777,31482
122605,777,31483
116440,777,31484
125907,777,31485
119725,777,31486
121120,777,31487
128279,777,31488
106846,777,31489
106479,777,31490
128144,777,31491
108585,777,31492
128885,776,31493
102858,776,31494
102035,776,31495
125630,776,31496
104944,776,31497
116625,776,31498
103013,776,31499
120472,776,31500
128260,776,31501
129168,776,31502
128991,776,31503
124738,775,31504
125697,775,31505
106117,775,31506
125721,775,31507
124779,775,31508
111790,775,31509
113706,775,31510
119049,775,31511
102793,775,31512
133626,775,31513
128017,775,31514
129170,775,31515
116684,775,31516
128889,775,31517
123004,775,31518
132173,775,31519
122497,775,31520
131424,775,31521
127827,774,31522
104379,774,31523
109164,774,31524
126160,774,31525
128209,774,31526
125487,774,31527
128253,774,31528
127814,774,31529
132749,774,31530
106972,774,31531
129056,774,31532
119955,774,31533
116749,774,31534
106444,774,31535
129839,774,31536
127285,774,31537
107460,774,31538
119154,774,31539
118370,774,31540
125699,774,31541
120598,774,31542
116735,774,31543
102833,773,31544
127735,773,31545
120900,773,31546
102078,773,31547
124068,773,31548
133569,773,31549
128853,773,31550
104419,773,31551
128805,773,31552
131267,773,31553
109451,773,31554
130084,773,31555
128992,773,31556
131460,773,31557
120547,773,31558
124574,773,31559
117039,773,31560
107260,773,31561
127823,773,31562
125760,773,31563
133341,772,31564
133194,772,31565
128137,772,31566
109165,772,31567
131881,772,31568
132169,772,31569
128986,772,31570
118637,772,31571
128154,772,31572
132792,772,31573
121555,772,31574
131793,772,31575
102082,772,31576
128852,772,31577
128839,772,31578
127647,772,31579
109530,772,31580
116573,771,31581
101723,771,31582
107112,771,31583
118688,771,31584
111127,771,31585
109131,771,31586
128182,771,31587
109786,771,31588
102033,771,31589
109659,771,31590
101373,771,31591
116521,771,31592
124815,771,31593
104950,771,31594
107096,771,31595
109855,770,31596
107094,770,31597
127811,770,31598
101711,770,31599
128131,770,31600
102799,770,31601
129845,770,31602
123011,770,31603
102272,770,31604
128339,770,31605
117934,770,31606
128829,770,31607
112762,769,31608
129123,769,31609
131758,769,31610
107034,769,31611
129960,769,31612
112205,769,31613
128823,769,31614
107651,769,31615
127799,769,31616
131264,769,31617
114128,769,31618
133340,768,31619
131735,768,31620
117918,768,31621
132032,768,31622
119149,768,31623
112204,768,31624
104844,768,31625
131490,768,31626
108582,768,31627
122816,768,31628
128967,768,31629
112540,768,31630
117653,768,31631
128077,768,31632
106768,768,31633
122622,768,31634
112286,768,31635
111604,767,31636
124046,767,31637
111427,767,31638
108076,767,31639
128411,767,31640
128109,767,31641
129141,767,31642
110040,767,31643
129637,767,31644
117896,767,31645
125351,767,31646
127817,767,31647
128197,767,31648
129546,767,31649
128321,766,31650
109040,766,31651
124363,766,31652
126148,766,31653
101552,766,31654
118927,766,31655
101452,766,31656
117508,766,31657
125753,766,31658
132282,766,31659
125662,766,31660
129156,766,31661
102791,766,31662
100077,766,31663
110864,765,31664
108809,765,31665
133765,765,31666
128881,765,31667
116722,765,31668
109291,765,31669
112514,765,31670
102003,765,31671
111774,765,31672
117460,765,31673
129117,765,31674
129848,764,31675
133365,764,31676
129151,764,31677
101710,764,31678
101926,764,31679
128328,764,31680
118524,764,31681
132484,764,31682
129430,764,31683
128326,763,31684
116886,763,31685
119110,763,31686
117414,763,31687
128251,763,31688
117104,763,31689
130081,763,31690
122621,763,31691
124732,763,31692
102281,763,31693
124069,763,31694
100637,763,31695
108789,763,31696
116607,763,31697
128562,762,31698
112067,762,31699
129870,762,31700
118547,762,31701
128908,762,31702
120989,762,31703
107181,762,31704
112231,762,31705
125335,762,31706
108584,761,31707
109316,761,31708
125342,761,31709
104677,761,31710
106448,761,31711
111142,761,31712
105029,761,31713
127815,761,31714
129479,761,31715
124492,761,31716
111120,760,31717
127812,760,31718
125720,760,31719
132744,760,31720
109055,760,31721
109999,760,31722
129462,760,31723
104208,760,31724
131448,760,31725
132633,760,31726
113733,760,31727
128223,759,31728
125714,759,31729
107385,759,31730
108825,759,31731
124528,759,31732
126767,759,31733
100916,759,31734
109980,759,31735
113702,759,31736
107086,759,31737
122511,759,31738
128112,759,31739
127055,759,31740
102743,759,31741
109127,758,31742
112212,758,31743
110112,758,31744
114363,758,31745
132460,758,31746
101478,758,31747
129239,758,31748
109324,758,31749
102913,758,31750
129962,758,31751
133278,758,31752
100188,758,31753
104971,758,31754
117043,758,31755
131733,758,31756
109988,758,31757
127820,758,31758
119767,758,31759
113745,758,31760
128178,757,31761
117625,757,31762
120805,757,31763
129285,757,31764
133166,757,31765
125380,757,31766
110038,757,31767
127268,756,31768
100076,756,31769
128903,756,31770
114111,756,31771
111841,756,31772
120560,756,31773
102898,756,31774
131909,756,31775
104969,756,31776
131905,756,31777
128832,756,31778
108263,756,31779
117938,756,31780
128133,756,31781
118772,756,31782
128200,755,31783
100556,755,31784
111116,755,31785
121664,755,31786
128138,755,31787
128252,755,31788
121672,755,31789
128283,754,31790
108028,754,31791
108788,754,31792
123608,754,31793
129344,754,31794
131488,754,31795
125318,754,31796
127508,754,31797
102280,753,31798
110495,753,31799
111820,753,31800
127822,753,31801
111675,753,31802
129159,753,31803
120542,753,31804
128909,753,31805
122863,753,31806
129557,753,31807
119087,753,31808
133725,753,31809
132779,753,31810
128155,752,31811
128136,752,31812
132443,752,31813
128989,752,31814
113711,752,31815
100634,752,31816
122626,752,31817
131990,752,31818
123526,752,31819
116624,752,31820
100645,752,31821
102333,752,31822
128231,752,31823
133351,751,31824
110867,751,31825
104855,751,31826
115005,751,31827
125636,751,31828
112229,751,31829
111507,751,31830
118032,751,31831
122765,751,31832
128277,751,31833
108824,750,31834
120633,750,31835
129343,750,31836
118638,750,31837
102710,749,31838
103936,749,31839
109170,749,31840
128886,749,31841
128100,749,31842
104951,749,31843
128983,749,31844
131777,749,31845
120563,749,31846
100166,749,31847
111126,748,31848
120578,748,31849
133197,748,31850
129173,748,31851
130096,748,31852
104417,748,31853
125645,748,31854
124478,748,31855
127269,747,31856
123590,747,31857
109067,747,31858
125722,747,31859
116737,747,31860
128051,747,31861
111762,747,31862
132991,747,31863
118731,747,31864
101894,746,31865
101779,746,31866
131419,746,31867
101770,746,31868
111091,746,31869
119109,745,31870
128826,745,31871
128167,745,31872
128298,745,31873
102008,745,31874
128187,745,31875
106480,744,31876
128206,744,31877
124575,744,31878
129069,744,31879
122763,744,31880
124527,744,31881
128261,744,31882
131883,744,31883
128521,744,31884
119367,744,31885
101545,743,31886
133277,743,31887
128306,743,31888
123620,743,31889
102800,743,31890
117738,743,31891
125640,743,31892
128168,743,31893
133516,743,31894
132652,743,31895
122833,743,31896
111129,743,31897
123629,743,31898
102900,743,31899
128848,743,31900
128858,743,31901
117395,743,31902
132754,743,31903
124511,742,31904
122738,742,31905
132483,742,31906
122661,741,31907
109121,741,31908
113713,741,31909
133369,741,31910
111144,741,31911
126840,741,31912
128175,741,31913
107090,741,31914
123657,740,31915
127356,740,31916
131487,740,31917
128194,740,31918
111213,740,31919
106611,740,31920
128273,739,31921
131784,739,31922
129416,739,31923
119152,739,31924
128113,739,31925
122540,738,31926
106472,738,31927
133782,738,31928
112208,738,31929
102077,738,31930
109020,737,31931
101475,737,31932
122864,737,31933
125348,737,31934
121078,737,31935
132489,737,31936
119957,737,31937
109071,737,31938
133344,737,31939
125731,737,31940
101927,737,31941
123341,736,31942
129171,736,31943
106431,736,31944
124761,736,31945
127503,736,31946
133364,736,31947
128313,735,31948
107116,735,31949
126154,735,31950
133152,735,31951
111757,735,31952
127840,734,31953
132467,734,31954
128844,734,31955
128294,733,31956
112518,733,31957
102476,733,31958
116647,733,31959
132541,733,31960
128891,733,31961
119698,733,31962
124687,732,31963
111865,732,31964
128201,732,31965
132176,732,31966
133163,731,31967
128249,731,31968
132042,731,31969
124526,731,31970
104946,730,31971
124735,730,31972
129138,730,31973
112535,730,31974
127789,730,31975
120904,730,31976
128172,730,31977
129161,730,31978
128179,730,31979
128987,729,31980
112285,729,31981
128856,729,31982
131877,728,31983
122808,728,31984
128300,728,31985
129167,728,31986
104974,728,31987
111759,728,31988
124487,728,31989
106430,728,31990
122860,728,31991
114388,727,31992
131737,727,31993
111950,727,31994
111426,727,31995
131908,727,31996
131860,727,31997
109949,727,31998
124372,727,31999
106422,727,32000
128262,727,32001
112110,726,32002
105805,726,32003
129175,726,32004
113715,726,32005
129429,726,32006
107348,726,32007
129245,725,32008
128177,725,32009
102322,725,32010
104854,725,32011
102908,725,32012
120410,725,32013
129457,725,32014
128993,725,32015
129120,725,32016
133722,725,32017
131900,724,32018
128189,724,32019
128171,724,32020
122474,724,32021
101129,724,32022
131420,723,32023
132542,723,32024
111128,723,32025
111871,722,32026
109975,722,32027
128867,721,32028
128361,721,32029
132039,721,32030
131768,721,32031
127807,721,32032
133350,720,32033
129143,720,32034
105252,720,32035
127788,720,32036
129142,720,32037
133348,720,32038
102156,720,32039
128219,719,32040
112503,719,32041
128773,719,32042
125320,719,32043
117897,719,32044
124549,718,32045
124734,717,32046
131925,717,32047
129086,717,32048
128821,717,32049
128893,717,32050
128270,717,32051
131456,716,32052
109977,715,32053
111761,714,32054
104416,714,32055
120803,713,32056
128173,712,32057
101471,712,32058
132027,712,32059
128834,712,32060
109126,711,32061
133724,711,32062
105027,711,32063
109049,711,32064
105279,711,32065
127662,711,32066
118550,710,32067
127274,709,32068
128269,707,32069
111436,707,32070
131481,707,32071
120634,706,32072
129961,706,32073
131901,705,32074
112207,705,32075
128892,704,32076
128333,704,32077
128620,703,32078
128863,703,32079
128296,703,32080
116884,702,32081
132298,702,32082
107347,702,32083
110862,702,32084
128281,701,32085
119771,701,32086
128505,701,32087
133300,700,32088
133769,700,32089
129456,700,32090
133347,699,32091
109021,699,32092
117891,699,32093
128222,698,32094
111797,698,32095
111978,698,32096
131899,698,32097
119506,697,32098
127824,697,32099
113714,696,32100
128833,696,32101
119768,696,32102
103969,696,32103
111783,696,32104
132391,694,32105
131482,694,32106
129184,694,32107
133343,693,32108
133774,693,32109
117673,692,32110
106482,691,32111
128344,690,32112
117929,689,32113
124662,687,32114
131783,687,32115
128120,686,32116
123346,686,32117
131887,686,32118
131902,684,32119
128295,684,32120
121178,683,32121
133342,682,32122
131896,682,32123
102802,682,32124
128169,682,32125
104856,682,32126
117632,681,32127
128911,679,32128
126149,678,32129
112213,678,32130
128304,677,32131
104966,676,32132
128224,675,32133
125918,674,32134
111843,673,32135
131904,669,32136
131907,666,32137
131741,666,32138
128124,664,32139
131767,662,32140
111979,662,32141
133183,661,32142
128508,661,32143
127357,661,32144
105866,654,32145
112209,644,32146
127802,641,32147
128509,614,32148
120302,0,32149
101923,0,32150
101918,0,32151
125232,0,32152
130061,0,32153
108305,0,32154
101921,0,32155
130060,0,32156
119563,0,32157
108303,0,32158
108304,0,32159
130062,0,32160
120431,0,32161
120445,0,32162
119528,0,32163
108302,0,32164
108299,0,32165
120462,0,32166
119512,0,32167
108297,0,32168
101917,0,32169
101915,0,32170
119501,0,32171
101808,0,32172
119733,0,32173
128872,0,32174
119728,0,32175
132915,0,32176
101786,0,32177
119724,0,32178
108359,0,32179
108358,0,32180
130213,0,32181
119704,0,32182
108316,0,32183
108340,0,32184
119701,0,32185
128855,0,32186
129025,0,32187
128854,0,32188
101906,0,32189
119696,0,32190
119695,0,32191
119690,0,32192
108296,0,32193
108287,0,32194
108295,0,32195
119756,0,32196
108261,0,32197
108260,0,32198
125344,0,32199
119277,0,32200
102025,0,32201
133104,0,32202
108259,0,32203
102027,0,32204
102028,0,32205
129039,0,32206
130048,0,32207
128820,0,32208
102030,0,32209
130041,0,32210
102031,0,32211
102040,0,32212
110005,0,32213
128817,0,32214
125354,0,32215
128816,0,32216
108258,0,32217
108264,0,32218
125337,0,32219
125336,0,32220
108279,0,32221
110010,0,32222
129027,0,32223
119464,0,32224
108286,0,32225
108283,0,32226
119443,0,32227
119440,0,32228
130055,0,32229
108843,0,32230
130253,0,32231
120486,0,32232
130256,0,32233
128830,0,32234
129034,0,32235
110006,0,32236
120485,0,32237
101994,0,32238
130264,0,32239
125330,0,32240
132833,0,32241
119739,0,32242
128873,0,32243
119758,0,32244
101481,0,32245
119998,0,32246
125047,0,32247
130090,0,32248
119969,0,32249
101454,0,32250
101453,0,32251
119966,0,32252
128966,0,32253
119959,0,32254
101447,0,32255
129002,0,32256
133009,0,32257
133008,0,32258
130133,0,32259
110044,0,32260
130138,0,32261
101557,0,32262
108735,0,32263
119931,0,32264
119930,0,32265
110057,0,32266
120325,0,32267
108790,0,32268
120317,0,32269
120086,0,32270
108810,0,32271
130102,0,32272
108808,0,32273
120238,0,32274
124984,0,32275
120112,0,32276
120109,0,32277
120107,0,32278
110041,0,32279
120081,0,32280
128969,0,32281
128975,0,32282
130115,0,32283
128974,0,32284
133025,0,32285
128973,0,32286
120306,0,32287
128972,0,32288
120307,0,32289
124934,0,32290
119928,0,32291
128937,0,32292
128932,0,32293
108457,0,32294
128887,0,32295
119818,0,32296
119795,0,32297
101643,0,32298
128883,0,32299
